work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
145577,6a932bb5cd94452437a169eb,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Manendragarh-Chirmiri-Bharatpur(M C B)(Collector MCB_IDA),Manendragarh-Chirmiri-Bharatpur(M C B)(Collector MCB_IDA),Normal/Others,Normal/Others,400000,2025-07-11T00:00:00.000Z,2025,0,"Construction of Manch at Majhauli Saptahik Baazar area. Gram Panchayat - Majhauli , Vikas Khand - Khadgawa","Construction of Manch at Majhauli Saptahik Baazar area. Gram Panchayat - Majhauli , Vikas Khand - Khadgawa",,Jyotsna Charandas Mahant ,,KORBA
156898,6a932bb5cd94452437a1762f,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,Supply And installation Mini High Mast Lightning System AT Pindaruch paschim tola durga mandir chowk block Keoti,Supply And installation Mini High Mast Lightning System AT Pindaruch paschim tola durga mandir chowk block Keoti,,Ashok Kumar Yadav ,,MADHUBANI
145579,6a932bb5cd94452437a16a5b,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Manendragarh-Chirmiri-Bharatpur(M C B)(Collector MCB_IDA),Manendragarh-Chirmiri-Bharatpur(M C B)(Collector MCB_IDA),Normal/Others,Normal/Others,300000,2025-01-15T00:00:00.000Z,2025,0,"Construction of Sanskritik Manch Narayanpur. Gram Panchayat - Narayanpur , Vikas Khand - Manendragarh","Construction of Sanskritik Manch Narayanpur. Gram Panchayat - Narayanpur , Vikas Khand - Manendragarh",,Jyotsna Charandas Mahant ,,KORBA
248524,6a932bb5cd94452437a1e410,Andhra Pradesh,Andhra Pradesh,VIZIANAGARAM,VIZIANAGARAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,238652,2026-05-14T00:00:00.000Z,2026,0,Providing of 18W LED Based Solar Street Lights 10 Nos at Kothakunkam Village and Gram Panchayat of Laveru Mandal,Providing of 18W LED Based Solar Street Lights 10 Nos at Kothakunkam Village and Gram Panchayat of Laveru Mandal,,Appalanaidu Kalisetti,,VIZIANAGARAM
146723,6a932bb5cd94452437a1699d,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,249950,2025-11-11T00:00:00.000Z,2025,0,"Manch construction at Bundelipara of Gram Panchayat - Amjhar,  Vikas Khand - Poundi-Uproda","Manch construction at Bundelipara of Gram Panchayat - Amjhar,  Vikas Khand - Poundi-Uproda",,Jyotsna Charandas Mahant ,,KORBA
156900,6a932bb5cd94452437a1768e,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,AT Andama Gandhi Chowk block Keoti darbhanga,AT Andama Gandhi Chowk block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
146725,6a932bb5cd94452437a1699e,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,249880,2025-11-11T00:00:00.000Z,2025,0,"Manch construction at Suvaar Ghutra of Gram Panchayat - Sirri, Vikas Khand - Poundi-Uproda","Manch construction at Suvaar Ghutra of Gram Panchayat - Sirri, Vikas Khand - Poundi-Uproda",,Jyotsna Charandas Mahant ,,KORBA
146057,6a932bb5cd94452437a1c414,Andhra Pradesh,Andhra Pradesh,KADAPA,KADAPA,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,410821,2026-01-04T00:00:00.000Z,2026,0,Providing Earthen drain from R&B Road (Railway Bridge) to Kamalapuram tank Marava Channel in Gopulapuram Village & GP of Kamalapuram Mandal,Providing Earthen drain from R&B Road (Railway Bridge) to Kamalapuram tank Marava Channel in Gopulapuram Village & GP of Kamalapuram Mandal,,Y S Avinash Reddy,,KADAPA
146728,6a932bb5cd94452437a16954,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,299836,2025-11-06T00:00:00.000Z,2025,0,"Construction of shed at Chauratola Bachaha Para in Gram Panchayat - Basantpur, Vikas Khand - Pendra","Construction of shed at Chauratola Bachaha Para in Gram Panchayat - Basantpur, Vikas Khand - Pendra",,Jyotsna Charandas Mahant ,,KORBA
156902,6a932bb5cd94452437a17665,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,AT Near Dudhiya Khaparpura more block Keoti darbhanga,AT Near Dudhiya Khaparpura more block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
146732,6a932bb5cd94452437a16974,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,200000,2025-10-13T00:00:00.000Z,2025,0,"Manch construction in Gram Panchayat - Kachhar, Vikas Khand - Marwahi.","Manch construction in Gram Panchayat - Kachhar, Vikas Khand - Marwahi.",,Jyotsna Charandas Mahant ,,KORBA
248544,6a932bb5cd94452437a1da1f,Andhra Pradesh,Andhra Pradesh,ANAKAPALLE,ANAKAPALLE,Anakapalli(DISTRICT COLLECTOR ANAKAPALLI_IDA),Anakapalli(DISTRICT COLLECTOR ANAKAPALLI_IDA),Normal/Others,Normal/Others,1909527,2026-03-24T00:00:00.000Z,2026,0,Providing Decorative lighting to BN Road from KM 109(735) to 110(00) that is from RDO office to ABID Center for 265 Mtrs One side and from KM 109 (735) to 109 (790) for 55 Mtrs other side and to NCS Road from KM 00 (00) to 00 (120) for 120 Mtrs one side in Ward Number 8 and 23 and 25 wards of Narsipatnam Municipality.,Providing Decorative lighting to BN Road from KM 109(735) to 110(00) that is from RDO office to ABID Center for 265 Mtrs One side and from KM 109 (735) to 109 (790) for 55 Mtrs other side and to NCS Road from KM 00 (00) to 00 (120) for 120 Mtrs one side in Ward Number 8 and 23 and 25 wards of Narsipatnam Municipality.,,C.M.RAMESH,,ANAKAPALLE
146734,6a932bb5cd94452437a167a7,Chhattisgarh,Chhattisgarh,KORBA,KORBA,KORBA(Collector-Korba),KORBA(Collector-Korba),Normal/Others,Normal/Others,300000,2026-01-29T00:00:00.000Z,2026,0,"Chhatdaar Manch construction near Angan Badi Bhawan in Gram Panchayat - Salihabhata, Vikas Khand - Kartala","Chhatdaar Manch construction near Angan Badi Bhawan in Gram Panchayat - Salihabhata, Vikas Khand - Kartala",,Jyotsna Charandas Mahant ,,KORBA
156904,6a932bb5cd94452437a1bcdb,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-12-10T00:00:00.000Z,2025,0,AT Near Khirma Mahavir Mandir Chow,AT Near Khirma Mahavir Mandir Chow,,Ashok Kumar Yadav ,,MADHUBANI
146736,6a932bb5cd94452437a1697c,Chhattisgarh,Chhattisgarh,KORBA,KORBA,Gaurela-Pendra-Marwahi(Collector GPM_IDA),Gaurela-Pendra-Marwahi(Collector GPM_IDA),Normal/Others,Normal/Others,200000,2026-05-15T00:00:00.000Z,2026,0,"Construction of Sarvajanik Manch at Gram Panchayat - Katra , Vikas Khand - Marwahi","Construction of Sarvajanik Manch at Gram Panchayat - Katra , Vikas Khand - Marwahi",,Jyotsna Charandas Mahant ,,KORBA
177303,6a932bb5cd94452437a1a06e,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,481188,2025-09-09T00:00:00.000Z,2025,0,Providing CC road and drains from Perugu Venganna (H) to Perugu Ananthaiah (H) in SC Colony and other streets at Venkatapuram (V) of Dhone (M),Providing CC road and drains from Perugu Venganna (H) to Perugu Ananthaiah (H) in SC Colony and other streets at Venkatapuram (V) of Dhone (M),,DR BYREDDY SHABARI,,NANDYAL
147581,6a932bb5cd94452437a16dbc,Chhattisgarh,Chhattisgarh,RAIPUR,RAIPUR,Balodabazar-Bhatapara(Collector Baloda Bazar_IDA),Balodabazar-Bhatapara(Collector Baloda Bazar_IDA),Normal/Others,Normal/Others,599486,2025-03-05T00:00:00.000Z,2025,0,MUKTIDHAM SAMTALIKARAN AWAM PEVAR WORK GRAM PANCHAYAT AMERI BLOCK SIMGA DIST BALODABAZAR,MUKTIDHAM SAMTALIKARAN AWAM PEVAR WORK GRAM PANCHAYAT AMERI BLOCK SIMGA DIST BALODABAZAR,,BRIJMOHAN AGRAWAL,,RAIPUR
156906,6a932bb5cd94452437a175f1,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,AT Bhikari Chowk Khirma block Keoti darbhanga,AT Bhikari Chowk Khirma block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
147583,6a932bb5cd94452437a16b24,Chhattisgarh,Chhattisgarh,RAIPUR,RAIPUR,RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),Normal/Others,Normal/Others,500000,2025-06-09T00:00:00.000Z,2025,0,AAHTA NIRMAN- GRAM PANCHAYAT DEORI KE PDS BHAWAN ME AAHTA NIRMAN,AAHTA NIRMAN- GRAM PANCHAYAT DEORI KE PDS BHAWAN ME AAHTA NIRMAN,,BRIJMOHAN AGRAWAL,,RAIPUR
249454,6a932bb5cd94452437a1d69d,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,496641,2026-03-06T00:00:00.000Z,2026,0,Construction of CC open drain with cover slabs in between Saibaba temple and sachivalayam building at Thippavarappadu village and GP of Gudur Mandal.,Construction of CC open drain with cover slabs in between Saibaba temple and sachivalayam building at Thippavarappadu village and GP of Gudur Mandal.,,Maddila Gurumoorthy,,TIRUPATI
147585,6a932bb5cd94452437a169e9,Chhattisgarh,Chhattisgarh,RAIPUR,RAIPUR,RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),Normal/Others,Normal/Others,671255,2026-01-21T00:00:00.000Z,2026,0,SAMUDAYIK BHAWAN NIRMAN- GRAM KHAPRIDIH KHURD (CHINGARI) ME SAMUDAYIK BHAWAN NIRMAN,SAMUDAYIK BHAWAN NIRMAN- GRAM KHAPRIDIH KHURD (CHINGARI) ME SAMUDAYIK BHAWAN NIRMAN,,BRIJMOHAN AGRAWAL,,RAIPUR
156908,6a932bb5cd94452437a175f6,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,AT Nanaura Community Hall near Kath tree block Keoti darbhanga,AT Nanaura Community Hall near Kath tree block Keoti darbhanga,,Ashok Kumar Yadav ,,MADHUBANI
147587,6a932bb5cd94452437a169ea,Chhattisgarh,Chhattisgarh,RAIPUR,RAIPUR,RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),Normal/Others,Normal/Others,500000,2026-03-06T00:00:00.000Z,2026,0,RANG MANCH NIRMAN- GRAM KHAUNA ME,RANG MANCH NIRMAN- GRAM KHAUNA ME,,BRIJMOHAN AGRAWAL,,RAIPUR
161682,6a932bb5cd94452437a17cf3,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,88335,2025-05-23T00:00:00.000Z,2025,0,Providing street lights and fixtures in Bairarajula Khandriga in KVB Puram Mandal.,Providing street lights and fixtures in Bairarajula Khandriga in KVB Puram Mandal.,,Maddila Gurumoorthy,,TIRUPATI
156913,6a932bb5cd94452437a17606,Bihar,Bihar,MADHUBANI,MADHUBANI,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,495000,2025-03-19T00:00:00.000Z,2025,0,kevti prkahand antargat koilasthan gawn me koilasthan durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,kevti prkahand antargat koilasthan gawn me koilasthan durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,,Ashok Kumar Yadav ,,MADHUBANI
134703,6a932bb5cd94452437a16f6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499993,2025-01-31T00:00:00.000Z,2025,0,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135595,6a932bb5cd94452437a169a4,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448970,2024-12-05T00:00:00.000Z,2024,0,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135642,6a932bb5cd94452437a170c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,477866,2025-02-08T00:00:00.000Z,2025,0,"Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135651,6a932bb5cd94452437a16818,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499782,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
136194,6a932bb5cd94452437a16b07,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499674,2024-12-19T00:00:00.000Z,2024,0,"Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.","Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137067,6a932bb5cd94452437a18284,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
141772,6a932bb5cd94452437a178fc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,104346,2025-04-01T00:00:00.000Z,2025,0,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
160329,6a932bb5cd94452437a18ee5,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,399999,2025-07-15T00:00:00.000Z,2025,0,Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),,DR BYREDDY SHABARI,,NANDYAL
174014,6a932bb5cd94452437a17b91,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939,2025-08-13T00:00:00.000Z,2025,0,Drilling of new borewell to Scheme source near BC colony at Kalapari,Drilling of new borewell to Scheme source near BC colony at Kalapari,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL
240985,6a932bb5cd94452437a1d800,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,489550,2026-03-11T00:00:00.000Z,2026,0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
154850,6a932bb5cd94452437a1772b,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1494568,2025-07-05T00:00:00.000Z,2025,0,Motihari Police adhikshak ke office me waiting room ka nirman kary.,Motihari Police adhikshak ke office me waiting room ka nirman kary.,,Radha Mohan Singh,,PURVI CHAMPARAN
259721,6a932bb5cd94452437a1e353,Bihar,Bihar,SAMASTIPUR,SAMASTIPUR,SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),Normal/Others,Normal/Others,797311,2026-05-09T00:00:00.000Z,2026,0,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,,SHAMBHAVI,,SAMASTIPUR
168146,6a932bb5cd94452437a18ba1,Bihar,Bihar,KHAGARIA,KHAGARIA,KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),Normal/Others,Normal/Others,998500,2025-07-05T00:00:00.000Z,2025,0,Installation of high mask light at Rohari Chowk (Durga Sthan) of Gogri block under Beldaur assembly constituency.,Installation of high mask light at Rohari Chowk (Durga Sthan) of Gogri block under Beldaur assembly constituency.,,RAJESH VERMA,,KHAGARIA
195606,6a932bb5cd94452437a18c3d,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BIJAPUR(Collector Bijapur_IDA),BIJAPUR(Collector Bijapur_IDA),Normal/Others,Normal/Others,839631,2026-08-05T00:00:00.000Z,2026,0,saraswati shishu mandir school bhairamgarh ke samip samudayik bhavan ka jirnodhar karya,saraswati shishu mandir school bhairamgarh ke samip samudayik bhavan ka jirnodhar karya,,MAHESH KASHYAP,,BASTAR
138706,6a932bb5cd94452437a16782,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,LONGDING(Deputy Commisioner Longding_IDA),LONGDING(Deputy Commisioner Longding_IDA),Normal/Others,Normal/Others,1000000,2024-11-16T00:00:00.000Z,2024,0,"C/o Retaining wall at Chingdam Colony, Khasa Village in Longding District","C/o Retaining wall at Chingdam Colony, Khasa Village in Longding District",,Shri Tapir Gao,,ARUNACHAL EAST
195659,6a932bb5cd94452437a1928d,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),BASTAR(DISTRICT COLLECTOR BASTAR_IDA),Normal/Others,Normal/Others,225000,2026-04-21T00:00:00.000Z,2026,0,gram Korta me peyjal aapurti hetu 04 chakka 4500 letre pani tanker praday,gram Korta me peyjal aapurti hetu 04 chakka 4500 letre pani tanker praday,,MAHESH KASHYAP,,BASTAR
168148,6a932bb5cd94452437a18ba5,Bihar,Bihar,KHAGARIA,KHAGARIA,KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),Normal/Others,Normal/Others,998500,2025-07-05T00:00:00.000Z,2025,0,Installation of high mask light at Shri Ram Mandir cum Shivalaya Chowk in ward no.6 of Bishauni in Lagar Panchayat of Parbatta assembly constituency.,Installation of high mask light at Shri Ram Mandir cum Shivalaya Chowk in ward no.6 of Bishauni in Lagar Panchayat of Parbatta assembly constituency.,,RAJESH VERMA,,KHAGARIA
195661,6a932bb5cd94452437a19280,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),BASTAR(DISTRICT COLLECTOR BASTAR_IDA),Normal/Others,Normal/Others,175000,2026-04-21T00:00:00.000Z,2026,0,gram Ulnar me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,gram Ulnar me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,,MAHESH KASHYAP,,BASTAR
163098,6a932bb5cd94452437a18146,Andhra Pradesh,Andhra Pradesh,AMALAPURAM,AMALAPURAM,Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Dr. B.R. Ambedkar Konaseema(DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA),Normal/Others,Normal/Others,1954710,2025-05-19T00:00:00.000Z,2025,0,Construction of CC Road from Kasimanu Tumu to ITI College at Chintalameraka in 3rd Ward,Construction of CC Road from Kasimanu Tumu to ITI College at Chintalameraka in 3rd Ward,,GM Harish Balayogi,,AMALAPURAM
195664,6a932bb5cd94452437a19290,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),BASTAR(DISTRICT COLLECTOR BASTAR_IDA),Normal/Others,Normal/Others,175000,2026-04-21T00:00:00.000Z,2026,0,gram Tarapur me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,gram Tarapur me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,,MAHESH KASHYAP,,BASTAR
168150,6a932bb5cd94452437a18ba7,Bihar,Bihar,KHAGARIA,KHAGARIA,KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),KHAGARIA(DISTRICT PLANNING OFFICER KHAGARIA_IDA),Normal/Others,Normal/Others,998500,2025-07-05T00:00:00.000Z,2025,0,Installation of high mask light at Gudaria Sthan in ward no.1 of Gaudashakti Panchayat of Khagaria block under Khagaria assembly constituency.,Installation of high mask light at Gudaria Sthan in ward no.1 of Gaudashakti Panchayat of Khagaria block under Khagaria assembly constituency.,,RAJESH VERMA,,KHAGARIA
195666,6a932bb5cd94452437a1e131,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),BASTAR(DISTRICT COLLECTOR BASTAR_IDA),Normal/Others,Normal/Others,175000,2026-05-15T00:00:00.000Z,2026,0,gram Mundapal me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,gram Mundapal me peyjal aapurti hetu 02 chakka 3500 letre pani tanker praday,,MAHESH KASHYAP,,BASTAR
138768,6a932bb5cd94452437a16eff,Arunachal Pradesh,Arunachal Pradesh,ARUNACHAL EAST,ARUNACHAL EAST,LOHIT(DEPUTY COMMISSIONER LOHIT_IDA),LOHIT(DEPUTY COMMISSIONER LOHIT_IDA),Normal/Others,Normal/Others,1000000,2025-06-19T00:00:00.000Z,2025,0,C/o GSB Road at GK Glat Village under Wakro Circle in Lohit District,C/o GSB Road at GK Glat Village under Wakro Circle in Lohit District,,Shri Tapir Gao,,ARUNACHAL EAST
197154,6a932bb5cd94452437a1e133,Chhattisgarh,Chhattisgarh,BASTAR,BASTAR,BASTAR(DISTRICT COLLECTOR BASTAR_IDA),BASTAR(DISTRICT COLLECTOR BASTAR_IDA),Normal/Others,Normal/Others,175000,2026-05-15T00:00:00.000Z,2026,0,gram Ichhapur me peyjal aapurti hetu 02 chakka 3500 letre ka pani tanker praday,gram Ichhapur me peyjal aapurti hetu 02 chakka 3500 letre ka pani tanker praday,,MAHESH KASHYAP,,BASTAR
