work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
139529.0,6a932bb5cd94452437a170bc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,459650.0,2025-02-10T00:00:00.000Z,2025.0,0.0,Construction of CC Open Drainage System with cover Slab from Syamala House to Kalemma Temple at Muthukuru HW H/o Muthukuru GP in Chittoor rural Manadal of Chittoor Constituency.,Construction of CC Open Drainage System with cover Slab from Syamala House to Kalemma Temple at Muthukuru HW H/o Muthukuru GP in Chittoor rural Manadal of Chittoor Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,459650,2025-02-10T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137000.0,6a932bb5cd94452437a1783f,Bihar,Bihar,SIWAN,SIWAN,SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),SIWAN(DISTRICT PLANNING OFFICER SIWAN_IDA),Normal/Others,Normal/Others,998018.0,2025-03-26T00:00:00.000Z,2025.0,0.0,PCC Construction of the Road.,PCC Construction of the Road.,,VIJAYLAKSHMI DEVI,,SIWAN,Completed,998018,2025-03-26T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
208018.0,6a932bb5cd94452437a1beec,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,478406.0,2025-12-18T00:00:00.000Z,2025.0,0.0,Construction of CC Roads from KBR Teachers college to Narasareddy Kandriga main Road  in Ward no. 01 of Naidupeta Municipality.,Construction of CC Roads from KBR Teachers college to Narasareddy Kandriga main Road  in Ward no. 01 of Naidupeta Municipality.,,Maddila Gurumoorthy,,TIRUPATI,Completed,478406,2025-12-18T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137003.0,6a932bb5cd94452437a17d7e,Bihar,Bihar,BUXAR,BUXAR,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,1488054.0,2025-12-08T00:00:00.000Z,2025.0,0.0,Construction of community hall including toilet in campus of bhaluni,Construction of community hall including toilet in campus of bhaluni,,SUDHAKAR SINGH,,BUXAR,Completed,1488054,2025-12-08T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
168695.0,6a932bb5cd94452437a1c782,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,495312.0,2026-01-13T00:00:00.000Z,2026.0,0.0,Construction of  Mandapam at Burial Ground in 3rd Ward of Ichapuram Mnplty,Construction of  Mandapam at Burial Ground in 3rd Ward of Ichapuram Mnplty,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM,Completed,495312,2026-01-13T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
137006.0,6a932bb5cd94452437a1873b,Bihar,Bihar,BUXAR,BUXAR,BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),BUXAR(DISTRICT PLANNING OFFICER BUXAR_IDA),Normal/Others,Normal/Others,1488976.0,2026-02-02T00:00:00.000Z,2026.0,0.0,Construction of community building in campus of Disabled Rehabilitation Center,Construction of community building in campus of Disabled Rehabilitation Center,,SUDHAKAR SINGH,,BUXAR,Completed,1488976,2026-02-02T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
208021.0,6a932bb5cd94452437a1c34b,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,485616.0,2026-01-01T00:00:00.000Z,2026.0,0.0,Providing CC Road from Siddavaram Village to Burial ground at Siddavaram GP of Venkatagiri Mandal.,Providing CC Road from Siddavaram Village to Burial ground at Siddavaram GP of Venkatagiri Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,485616,2026-01-01T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137009.0,6a932bb5cd94452437a16ef0,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,231640.0,2025-01-28T00:00:00.000Z,2025.0,0.0,,,,SUDHAKAR SINGH,,BUXAR,Completed,231640,2025-01-28T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
154381.0,6a932bb5cd94452437a16cc7,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,188725.0,2025-01-08T00:00:00.000Z,2025.0,0.0,Providing of Submersible Pump Set at Pabbamchenu Mitta ST Colony H/o Eguva Kamma Kandriga GP in SR Puram Mandal of GD Nellore Constituency.,Providing of Submersible Pump Set at Pabbamchenu Mitta ST Colony H/o Eguva Kamma Kandriga GP in SR Puram Mandal of GD Nellore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,188725,2025-01-08T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
137013.0,6a932bb5cd94452437a16ef1,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,495706.0,2025-08-23T00:00:00.000Z,2025.0,0.0,"Boundary wall of High School, Baijnath","Boundary wall of High School, Baijnath",,SUDHAKAR SINGH,,BUXAR,Completed,495706,2025-08-23T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
208602.0,6a932bb5cd94452437a1bbea,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,448136.0,2025-12-08T00:00:00.000Z,2025.0,0.0,Construction of Internal CC Road from P Muneeswaraiah House to P Muneeswariah Animal shed in Kanchanaputtur H.W of Kanchanaputtur GP in BN Kandriga Mandal.,Construction of Internal CC Road from P Muneeswaraiah House to P Muneeswariah Animal shed in Kanchanaputtur H.W of Kanchanaputtur GP in BN Kandriga Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,448136,2025-12-08T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137015.0,6a932bb5cd94452437a174f9,Bihar,Bihar,BUXAR,BUXAR,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,791481.0,2026-01-13T00:00:00.000Z,2026.0,0.0,,,,SUDHAKAR SINGH,,BUXAR,Completed,791481,2026-01-13T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
168701.0,6a932bb5cd94452437a1c62b,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,490311.0,2026-04-13T00:00:00.000Z,2026.0,0.0,Construction of Community Hall at RH Colony of Loddaputti Village and GP of Ichapuram mandal,Construction of Community Hall at RH Colony of Loddaputti Village and GP of Ichapuram mandal,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM,Completed,490311,2026-04-13T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
137686.0,6a932bb5cd94452437a17e22,Bihar,Bihar,PATNA SAHIB,PATNA SAHIB,PATNA(DISTRICT PLANNING OFFICER PATNA_IDA),PATNA(DISTRICT PLANNING OFFICER PATNA_IDA),Normal/Others,Normal/Others,1326673.0,2025-04-29T00:00:00.000Z,2025.0,0.0,Construction work of community hall near Bhagwati place in Kandap village of Sampatchak block under Fatua Legislative Assembly.,Construction work of community hall near Bhagwati place in Kandap village of Sampatchak block under Fatua Legislative Assembly.,,Ravi Shankar Prasad,,PATNA SAHIB,Completed,1326673,2025-04-29T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
208612.0,6a932bb5cd94452437a1dfbe,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,498136.0,2026-04-09T00:00:00.000Z,2026.0,0.0,Construction of Internal CC Road from T.Yellaiah House to Seenaiah House at Santhavellore ST Colony in Santhavellore GP of Varadaiahpalem Mandal.,Construction of Internal CC Road from T.Yellaiah House to Seenaiah House at Santhavellore ST Colony in Santhavellore GP of Varadaiahpalem Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,498136,2026-04-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137930.0,6a932bb5cd94452437a16a88,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,858756.0,2024-12-16T00:00:00.000Z,2024.0,0.0,Sangrampur block ke bazar me shedyukt chabutara ke samane shed ka nirman karya part-2,Sangrampur block ke bazar me shedyukt chabutara ke samane shed ka nirman karya part-2,,Radha Mohan Singh,,PURVI CHAMPARAN,Completed,858756,2024-12-16T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
135648.0,6a932bb5cd94452437a16819,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499570.0,2025-01-07T00:00:00.000Z,2025.0,0.0,Construction of CC Road from Nellepalli Mitta to Milk Dairy Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from Nellepalli Mitta to Milk Dairy Nellepalli Mitta in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499570,2025-01-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139572.0,6a932bb5cd94452437a17ca0,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-22T00:00:00.000Z,2025.0,0.0,PIPRA PRAKHAND KE NIRMALI BAZAR ME 327 KE BAGAL HIGH MAST LIGHT KA ADHISTHAPAN,PIPRA PRAKHAND KE NIRMALI BAZAR ME 327 KE BAGAL HIGH MAST LIGHT KA ADHISTHAPAN,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-22T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
208631.0,6a932bb5cd94452437a1dfbd,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,497975.0,2026-04-09T00:00:00.000Z,2026.0,0.0,Construction of Internal CC Road from Sudha House to Puttaiah House at Santhavellore ST Colony in Santhavellore GP of Varadaiahpalem Mandal.,Construction of Internal CC Road from Sudha House to Puttaiah House at Santhavellore ST Colony in Santhavellore GP of Varadaiahpalem Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,497975,2026-04-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139574.0,6a932bb5cd94452437a17917,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-02T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN,HIGH MAST LIGHT KA ADHISTHAPAN,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-02T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
168898.0,6a932bb5cd94452437a18b69,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,499754.0,2025-07-04T00:00:00.000Z,2025.0,0.0,"CC Road from Grama Sachivalayam to  Anganwadi School in NGO Colony, Bodumalluvaripalli (G.P)","CC Road from Grama Sachivalayam to  Anganwadi School in NGO Colony, Bodumalluvaripalli (G.P)",,Midhun Reddy,,RAJAMPET,Completed,499754,2025-07-04T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139576.0,6a932bb5cd94452437a18989,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-06-25T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN,HIGH MAST LIGHT KA ADHISTHAPAN,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-06-25T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
209223.0,6a932bb5cd94452437a1dedc,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,447308.0,2026-04-06T00:00:00.000Z,2026.0,0.0,Providing internal CC Road from Rayachoti Acthamma House to Pasupuleti Venkata Subbamma house at Vadde Colony of H.Kothapalli GP of Rajampet Mandal.,Providing internal CC Road from Rayachoti Acthamma House to Pasupuleti Venkata Subbamma house at Vadde Colony of H.Kothapalli GP of Rajampet Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,447308,2026-04-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139598.0,6a932bb5cd94452437a17ca1,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-22T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN -1,HIGH MAST LIGHT KA ADHISTHAPAN -1,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-22T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
156718.0,6a932bb5cd94452437a1b833,Andhra Pradesh,Andhra Pradesh,KADAPA,KADAPA,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,447899.0,2025-11-24T00:00:00.000Z,2025.0,0.0,"Excavation of Pit for Koneru Near Guru Kunta Temple in Gurajala Village,  Simhadripuram Mandal","Excavation of Pit for Koneru Near Guru Kunta Temple in Gurajala Village,  Simhadripuram Mandal",,Y S Avinash Reddy,,KADAPA,Completed,447899,2025-11-24T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
139600.0,6a932bb5cd94452437a17921,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-02T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN -1,HIGH MAST LIGHT KA ADHISTHAPAN -1,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-02T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
209225.0,6a932bb5cd94452437a1b307,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,499771.0,2025-11-06T00:00:00.000Z,2025.0,0.0,"Construction of CC Road from Bhuma Ramalinga Reddy house to Bhuma Siva Reddy house of W.Kothapalli village in Dornipadu Mandal, Nanyala District.","Construction of CC Road from Bhuma Ramalinga Reddy house to Bhuma Siva Reddy house of W.Kothapalli village in Dornipadu Mandal, Nanyala District.",,Maddila Gurumoorthy,,TIRUPATI,Completed,499771,2025-11-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139605.0,6a932bb5cd94452437a17ca4,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-22T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,HIGH MAST LIGHT KA ADHISTHAPAN-1,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-22T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
168903.0,6a932bb5cd94452437a1def7,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,487431.0,2026-04-06T00:00:00.000Z,2026.0,0.0,"Formation of Road from Bandari Penchalaiah house to gutti krishnaiah agricultire field in Anumpalli (V), Rajukunta (G.P)","Formation of Road from Bandari Penchalaiah house to gutti krishnaiah agricultire field in Anumpalli (V), Rajukunta (G.P)",,Midhun Reddy,,RAJAMPET,Completed,487431,2026-04-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139607.0,6a932bb5cd94452437a179f8,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000.0,2025-04-04T00:00:00.000Z,2025.0,0.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,HIGH MAST LIGHT KA ADHISTHAPAN-1,,Dileshwar Kamait ,,SUPAUL,Completed,921000,2025-04-04T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
209729.0,6a932bb5cd94452437a1e0ff,Andhra Pradesh,Andhra Pradesh,ARAKU,ARAKU,Parvathipuram Manyam(District Collector Parvathipuram Manyam_IDA),Parvathipuram Manyam(District Collector Parvathipuram Manyam_IDA),Normal/Others,Normal/Others,254158.0,2026-05-04T00:00:00.000Z,2026.0,0.0,Six electrical Pools from ZP Road to Bangaramma Temple and Twelve Electrical Pools from WPS Shed to Burial Ground,Six electrical Pools from ZP Road to Bangaramma Temple and Twelve Electrical Pools from WPS Shed to Burial Ground,,Gumma Thanuja Rani,,ARAKU,Completed,254158,2026-05-04T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
140245.0,6a932bb5cd94452437a17802,Bihar,Bihar,GOPALGANJ,GOPALGANJ,GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),Normal/Others,Normal/Others,1032374.0,2025-03-25T00:00:00.000Z,2025.0,0.0,"Under the Member of Parliament Local Area Development Scheme, the boundary wall cum PCC of the District Planning Office located in the District Collectorate premises is being constructed from my MP Fund. An amount of up to ten lakh fifty thousand rupees is recommended for the construction work.","Under the Member of Parliament Local Area Development Scheme, the boundary wall cum PCC of the District Planning Office located in the District Collectorate premises is being constructed from my MP Fund. An amount of up to ten lakh fifty thousand rupees is recommended for the construction work.",,Alok Kumar Suman,,GOPALGANJ,Completed,1032374,2025-03-25T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
139531.0,6a932bb5cd94452437a1c8da,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,348770.0,2026-01-20T00:00:00.000Z,2026.0,0.0,Excavation of feedefr channel of Vengamreddy Cheruvu near Patooru (V) in Patooru GP in Puthalapattu Manadal of Puthalapattu Constituency.,Excavation of feedefr channel of Vengamreddy Cheruvu near Patooru (V) in Patooru GP in Puthalapattu Manadal of Puthalapattu Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,348770,2026-01-20T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
140399.0,6a932bb5cd94452437a178a8,Bihar,Bihar,SASARAM,SASARAM,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,1492159.0,2025-05-21T00:00:00.000Z,2025.0,0.0,Shri Bijali Bind ke ghar se mukhy nahar tak pcc nirman kary length 700 fee and width 10 feet,Shri Bijali Bind ke ghar se mukhy nahar tak pcc nirman kary length 700 fee and width 10 feet,,MANOJ KUMAR,,SASARAM,Completed,1492159,2025-05-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
210094.0,6a932bb5cd94452437a18fbd,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199955.0,2026-01-09T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near ST Colony Paramandoddi,Drilling of a new borewell for scheme source near ST Colony Paramandoddi,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199955,2026-01-09T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
140407.0,6a932bb5cd94452437a16eef,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,883044.0,2025-01-28T00:00:00.000Z,2025.0,0.0,Samudayik Bhawan ke school hote hue main road tak pcc nirman kary length 600 feet,Samudayik Bhawan ke school hote hue main road tak pcc nirman kary length 600 feet,,MANOJ KUMAR,,SASARAM,Completed,883044,2025-01-28T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
168910.0,6a932bb5cd94452437a1ce94,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,199015.0,2026-02-07T00:00:00.000Z,2026.0,0.0,Formation of Road from Bramhana Cheruvu to Mangampeta R B Road in Anantharajupeta G.P,Formation of Road from Bramhana Cheruvu to Mangampeta R B Road in Anantharajupeta G.P,,Midhun Reddy,,RAJAMPET,Completed,199015,2026-02-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
140453.0,6a932bb5cd94452437a16b7d,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,891351.0,2024-12-27T00:00:00.000Z,2024.0,0.0,Lurpurwa Vidyalaya se Shri Pritam Yadav ke ghar tak pcc nirman kary length 600 feet,Lurpurwa Vidyalaya se Shri Pritam Yadav ke ghar tak pcc nirman kary length 600 feet,,MANOJ KUMAR,,SASARAM,Completed,891351,2024-12-27T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
210129.0,6a932bb5cd94452437a18fc2,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199998.0,2026-01-09T00:00:00.000Z,2026.0,0.0,Drilling of a new borewell for scheme source near Sachivalayam at Chetnihalli,Drilling of a new borewell for scheme source near Sachivalayam at Chetnihalli,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199998,2026-01-09T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
