work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
145964,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,KISHANGANJ PRAKHAND ANTARGART TEOSA PANCHAYAT KE TAHSILDAR (SATTAR CHOWK) ME (12METER) HIGH MAST LIGHT.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
236185,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
172411,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Normal/Others,2000000.0,"Masrakh Prakhand ke 20 High School, College me Pustak ki aapurti",1242.5,True,"cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
157527,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,Providing Bus Sheltar at Chennampalli village of  Kambadur Mandal,1207.6,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
239450,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
208692,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
208629,Gyaneshwar Patil,KHANDWA,Normal/Others,361248.0,8 street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
269212,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,Providing Ro Plant at Near NH-44 Bachupalli (V) Gooty (M),1213.25,True,"benford_anomaly, copy_paste_pricing, cost_overrun, vague_description",0.98,,
266930,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Installation of Street light (2set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
148953,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,299000.0,setup of high mask street light at dev gaudam,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
246567,Putta Mahesh Kumar,ELURU,Normal/Others,489659.0,providing Street Lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
208593,Gyaneshwar Patil,KHANDWA,Normal/Others,225780.0,solar street lights-5,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
157390,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,28000.0,"Ward No. 7, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 186.",1230.0,True,"bulk_completion, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
236215,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
169727,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat ganj raghauli tol brahmsthan ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
150425,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Hathua Nagar Panchayat and Barauli Nagar Parishad of Gopalganj district.",1210.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",1.0,,
236259,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
246619,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
175871,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
156896,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat benwara ganesh mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
238639,SHREYAS. M. PATEL,HASSAN,Normal/Others,496362.0,Development of Road Work in Belavalli colony javagal hobli arsikere taluk hassan dist 2025-26,1215.0,True,"bill_splitting, duplicate_work, ghost_work, timing_anomaly",1.0,,
150434,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Mirganj Municipal Council and Kateya Nagar Panchayat of Gopalganj district.",1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
267572,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Kahra prakhand antargat Diwari panchayat ke Dhakjari Bharauli Gaon mey Thakurbari ke najdeek High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
236247,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
219143,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
283492,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,Providing Borewell and shed to RO plant at Dasaripeta village Jiyyamvalasa mandal Parvathipuram Manyam district,1210.0,True,"benford_anomaly, cost_overrun, plausibility_mismatch",1.0,,
208615,Gyaneshwar Patil,KHANDWA,Normal/Others,451560.0,10-street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
236281,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
266932,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Installation of Street light (2set),1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
215769,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Sattar Kataiya Prakhand antargat Vishanpur panchayat ke Vishanpur Bajrangwali Chowk par High Mast Light ka Adhisthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
208718,Gyaneshwar Patil,KHANDWA,Normal/Others,364247.0,solar high mast,1210.0,True,"bulk_completion, plausibility_mismatch, vague_description",1.0,,
271393,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Kahra Prakhand antargat Bariyahi Ward No-3 mey Santosh Yadav ke Kirana Dukan ke nikat main road ke bagal mey High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
179124,Daggubati Purandeshwari,RAJAHMUNDRY,Normal/Others,8000000.0,Construction of additional infrastructure at Phule Ambedkar Bhavan in the Municipal Corporation of Rajamahendravaram,1185.8,True,"delay_violation, duplicate_work, vague_description",1.0,,
260062,Kiren Rijiju,ARUNACHAL WEST,Normal/Others,300000.0,Construction of CC MIC near Primary School at Bam Village at Kamporijo,1194.9,True,"bulk_completion, duplicate_work, plausibility_mismatch, timing_anomaly",0.87,,
146045,Y S Avinash Reddy,KADAPA,Normal/Others,488925.0,Flooring with Granite stone to First Floor Left side Wing corridor and Class rooms to Govt. Polytechnic College at Kamalapuram (V&M) in YSR District,1185.0,True,"bill_splitting, duplicate_work",1.0,,
152955,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
177498,DR. MANSUKH MANDAVIYA,PORBANDAR,Normal/Others,260193.0,"Construction of High Mast Tower of Lighting in Dhoraj City, Ward no 1 Wadli Chowk",1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
200685,JOYANTA BASUMATARY,KOKRAJHAR,Normal/Others,499622.0,Construction of road from from Duligaon Church to Lodahapaw village under Debitola Dev. Block.,1182.0,True,"bill_splitting, duplicate_work, ghost_work",0.87,,
175376,Putta Mahesh Kumar,ELURU,Normal/Others,2000000.0,Construction of Multipurpose Hall Located Near JB Park(SC area)Ameenapeta of Eluru,1183.9,True,"benford_anomaly, delay_violation, vague_description",0.97,,
160182,TARIQ ANWAR,KATIHAR,Normal/Others,970000.0,Purchase and installation of 16-meter high electric-powered high mast LED (200W*8) lights.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
238061,Santosh Pandey,RAJNANDGAON,Normal/Others,499160.0,Murmikaran Sadak (Mian road se jangal tak),1195.0,True,"bill_splitting, duplicate_work, vague_description",0.9,,
223551,Krishna Prasad Tenneti,BAPATLA,Normal/Others,400000.0,"Construction of GLSR in ST Colony along with borewell in Nagarajupalli Village, Martur Mandal, Bapatla district",1175.0,True,"cost_overrun, plausibility_mismatch",0.9,,
157232,MUKESHKUMAR CHANDRAKAANT DALAL,SURAT,Normal/Others,450000.0,"Allocating and installing community drinking water plants (RO plants) in Primary School No. 53, 55 and 65, managed by the Municipal Primary Education Committee, located in Ward No. 13.",1205.9,True,"bulk_completion, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
223123,Maddila Gurumoorthy,TIRUPATI,Normal/Others,497329.0,Providing Street lights and fixtures in MD Puttur of MD Puttur GP in Yerpedu Mandal.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
164373,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Normal/Others,250000.0,Construction of road from Hemmige village Annegowdas home till Govt. School,1179.8,True,"duplicate_work, ghost_work, plausibility_mismatch",0.904,,
233592,MANOJ KUMAR,SASARAM,Normal/Others,1499860.0,ramaytar singh apgred hayar secendary school nasej me open gym ka nirman kary,1192.95,True,"cost_overrun, duplicate_work, vague_description",0.962,,
158088,DR BYREDDY SHABARI,NANDYAL,Normal/Others,487078.0,"Establishment of Mineral Water Plants in Nandikotkur Municipality

Scope of Work:
The project involves the establishment and operationalization of 04 mineral water plants across four designated wards in Nandikotkur Municipality, located within Nandikotkur Mandal. The primary objective of these plants is to provide access to clean and safe drinking water for the residents in the respective areas.

Location Details:

Ward 23

Ward 16

Ward 20

Ward 12


Estimated Cost:
The total estimated cost for",1185.0,True,"bill_splitting, duplicate_work",1.0,,
135916,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,Purchase of books for students intellectual development at various schools of Burhanpur district,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
263853,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase Of Book Shelf for School and College,1173.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.84,,
139584,Gyaneshwar Patil,KHANDWA,Normal/Others,100000.0,books suplly at various schools of khandwa district,1202.5,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
161722,Maddila Gurumoorthy,TIRUPATI,Normal/Others,100000.0,Providing street lights and fixtures at Gudalavaari Pallem in Varadaiahpalem Mandal.,1187.5,True,"cost_overrun, delay_violation, plausibility_mismatch",0.85,,
250658,Santosh Pandey,RAJNANDGAON,Normal/Others,150000.0,Street Light installation in Gram Panchayat Banhardi,1179.35,True,"cost_overrun, plausibility_mismatch",0.929,,
167461,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,500000.0,Construction of Compound Wall at Main Burial Ground Front Side wall in Yallayapalem Grama Panchyat  in Kodavalur Mandal,1174.05,True,"benford_anomaly, delay_violation, duplicate_work",0.862,,
245632,Pradan Baruah,LAKHIMPUR,Normal/Others,499970.0,"Infrastructure Development of Santipur ME School, Sissiborgaon LAC",1173.9,True,"duplicate_work, ghost_work, plausibility_mismatch",0.889,,
236187,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1187.6,True,"cost_overrun, plausibility_mismatch",0.984,,
160207,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"""CC Road along with Drains from Boya Pullaiah House to Masjid  in
Tarigopula(v) of J.Bunglow(M)""",1187.15,True,"benford_anomaly, copy_paste_pricing, delay_violation",0.98,,
161692,Maddila Gurumoorthy,TIRUPATI,Normal/Others,50000.0,Providing street lights and fixtures at Bramhanathangal in Narayanavanam Mandal.,1193.65,True,"cost_overrun, delay_violation, plausibility_mismatch",0.891,,
259203,Y S Avinash Reddy,KADAPA,Normal/Others,495000.0,"Providing CC Road from Azmuuth Garage to Khader Electric works, Reach 2 Location Old Augonagar of Kothapalli GP of Proddatur Mandal",1175.0,True,"bill_splitting, duplicate_work",0.9,,
263860,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase Of Book Shelf for School and College,1173.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.84,,
163628,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16meter high electric powered high mast LED lights (250W 8),1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
198978,Maddila Gurumoorthy,TIRUPATI,Normal/Others,435000.0,Providing Street lights and fixtures in Saraswathikandriga of Saraswathikandriga GP in Yerpedu Mandal.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
179144,CAPTAIN VIRIATO FERNANDES,SOUTH GOA,Normal/Others,2167129.0,"To provide School Bus under MPLAD scheme to St. Anthony High School, Majorda, Salcete",1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
263722,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
206437,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions  PLUS TWO RAMANUGRAH HIGHER SECONDRY HANSA KAMALPUR RANIGANJ,1187.5,True,"cost_overrun, unusual_pattern, vague_description",0.85,,
197294,Y S Avinash Reddy,KADAPA,Normal/Others,497000.0,"Construction of compound wall for community Hall Near Ramalayam Temple, Vemula Village Mandal, YSR District",1175.0,True,"bill_splitting, duplicate_work",0.9,,
220654,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,640000.0,Amour Prakhand Antergart Pothia Panchayat ke Tarona Haat me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
145842,Sanjay Seth ,RANCHI,Normal/Others,463600.0,"Construction of Dashkarma Shed at Getalsud, near Munda Toli under Getalsud Panchayat, Angara Block..",1207.2,True,"bill_splitting, bulk_completion, duplicate_work, ghost_work",0.922,,
227988,Kaushalendra Kumar,NALANDA,Normal/Others,3000000.0,Nalanda zila ke differents school ke library me Books purchase karne ke liye 3200000 (Thirty Two Lacs) ki swikriti and sampusti.,1187.5,True,"benford_anomaly, cost_overrun, vague_description",0.85,,
183379,Adv Dean Kuriakose,IDUKKI,Normal/Others,8676888.0,"Construction of new building for  Govt.Vocational Higher Secondary School -Thodupuzha ,Ward 7- V.H.S,Thodupuzha Municipality, Idukki Dist",1179.2,True,"cost_overrun, unusual_pattern",0.967,,
238078,Santosh Pandey,RAJNANDGAON,Normal/Others,497700.0,Murmikaran Sadak (sarhad se belhari tak),1195.0,True,"bill_splitting, duplicate_work, vague_description",0.9,,
211624,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Kochadhaman prakhand antergrat Barijan Panchayat ke Barijan haat me. (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
248158,DHAVAL LAXMANBHAI PATEL,VALSAD,Normal/Others,498900.0,Providing  Solar RO plant at C.H.C Balda Taluka Pardi,1195.0,True,"bill_splitting, cost_overrun, timing_anomaly",0.9,,
206171,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Supply of books in School.,1182.5,True,"duplicate_work, plausibility_mismatch",1.0,,
179899,Rodmal Nagar ,RAJGARH,Normal/Others,166026.0,purchase mobile water tanker,1191.15,True,"duplicate_work, ghost_work, plausibility_mismatch",1.0,,
263762,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
211385,Dr Mohammad Jawed,KISHANGANJ,Normal/Others,649100.0,Bahadurganj prakhand antergrat Gangi Panchayat ke Khanqa Salampur me (12M) High Mast Light.,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
278179,Sribharat MathuKumli,VISAKHAPATNAM,Normal/Others,2400000.0,"Completion of top floor classrooms, including all civil, electrical, and finishing works in all respects and Construction of Stage.",1202.5,True,"cost_overrun, duplicate_work, vague_description",1.0,,
179478,Jitendra Singh,UDHAMPUR,Normal/Others,390687.0,"Installation of new hand pump near the house of Late Man Singh, Vikram Singh and Others, Ward No. 6,Pyt. Jakhol, Village - Jakhole, Barnoti, Kathua",1193.65,True,"cost_overrun, duplicate_work, plausibility_mismatch",0.891,,
961,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Establishment of a mineral water plant in Thippayapalli village, Orvakal Mandal, to provide safe and clean drinking water. The project involves installing purification systems, conducting quality checks, and generating local employment, ensuring improved public health and sustainable water access for the community.",1207.4,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work",0.98,,
175753,ALOK SHARMA,BHOPAL,Normal/Others,498098.0,construction of Cremation,1205.0,True,"bill_splitting, duplicate_work, vague_description",1.0,,
179113,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Normal/Others,500000.0,Installation of Solar Street Light at Boundary of Beredakia Ashram School,1178.2,True,"cost_overrun, duplicate_work",0.957,,
208597,Gyaneshwar Patil,KHANDWA,Normal/Others,135468.0,solar street lights-3,1204.25,True,"cost_overrun, duplicate_work, plausibility_mismatch",0.999,,
