work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
260103,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,nazirpur panchayat ke nazirpur chowk ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
282594,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Vaddarahalli Village, Kasaba Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
260113,Ashok Kumar Yadav ,MADHUBANI,Solar & Public Lighting,485000.0,khajuri panchayat me brahmsthan ke pas high mast electric light,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283867,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,biraul prakhand antargat parri panchayat ke sati sthan chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
287856,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,baheri prakhand antargat havidih dakshni panchayat ke bijulia chowk ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
246623,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
155188,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,560000.0,Installation of High Mast Lights (12.5 Mtrs),1250.0,True,"copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch, vague_description",1.0,,
224481,BALRAM NAIK PORIKA,MAHABUBABAD,Solar & Public Lighting,500000.0,"Installation of Solar Street Light at TGAHS (Boys),Bojjaigudem",1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
150943,RADHE SHYAM RATHIYA,RAIGARH,Drinking Water Supply,500000.0,2 units Borewell drilling and installation of pump along with the installation of 1000 liter Sintex water tanks,1236.25,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, plausibility_mismatch",1.0,,
287859,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,darbhanga nagar nigam antargat ward no 46 press club (shani mandir ke nikat) laheriasarai sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
236734,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,998990.0,GOPALPUR GRAM PANCHAYAT ABHYA KALI STHAN ME HIGH MAST LIGHT KI AAPORTI AWM ADHISTAPAN KARY,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
297000,Shri Kumbakudi Sudhakaran,KANNUR,Solar & Public Lighting,545000.0,Installation of High Mast Light near  Pathombatham Mile Juma Masjid Junction In Iritty Municipality,1250.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
155623,Midhun Reddy,RAJAMPET,Normal/Others,500000.0,"Providing Borewell & Pump Set & Pipeline from Othacheruvu to Badiselavanka, Thimmasamudram (G.P)",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch",1.0,,
272898,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,"16 meter high mast (150Wx10) LED light installation work near Manihari Ganga Ghat, Ward No. 14, Manihari Nagar Panchayat",1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, unusual_pattern",1.0,,
236719,JITAN RAM MANJHI,GAYA,Solar & Public Lighting,650000.0,"Installation of High mast light of 16 Meter in Bartara near Tan Kuppa market Mod, Bartara, Block-Tan Kuppa.",1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
279646,Nityanand Rai,UJJARPUR,Solar & Public Lighting,850000.0,VIDHANSABHA UJIYARPUR PRAKHAND DALSINGHSARAY KE ANUMANDALIY HOSPITAL HANUMAN MANDIR KE SAMNE DALSINGH ME HIGH MAST LIGHT KA ADHISHTHAPAN KARY.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
279643,Nityanand Rai,UJJARPUR,Solar & Public Lighting,850000.0,VIDHANSABHA MORVA PRAKHAND MORVA KE SRI KHUDNESHWAR DHAM MANDIR KE NIKAT HIGH MAST LIGHT KA ADHISHTHAPAN KARY.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
150411,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
286871,Shri Deepak (Dev) Adhikari ,GHATAL,Solar & Public Lighting,3188000.0,Supplying and Installation of Solar High Mast Lights 11NOS 289818 each,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
279013,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Drinking Water Supply,1000000.0,Drilling of borewell and installation of borewell pump wiring and related accessories at Ayodhya Nagar 17th Cross JP Nagar 5th Phase Bommanahalli Assembly Constituency Bengaluru South,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
298050,AMRARAM,SIKAR,Solar & Public Lighting,500000.0,"Installation of high mast lights in public square, Village Mandota",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
281514,Dr Mohammad Jawed,KISHANGANJ,Solar & Public Lighting,649100.0,Kishanaganj nagar parishad kshetra antargat ward no. 21 imam bukhari kempus ke samnen. (12M) High Mast Light.,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
287865,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,benipur nagar parishad antargat ward no 23 navtolia chauraha ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
151606,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT-1,1250.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
283956,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,kiratpur prakhand antargat rasiyari gawn ward no 6 sri lal brahm sthan (gahbar) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
265065,Shri Samirul Islam (2023-29),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,lnstallation of Solar High Mast Light at Khatra II Bus Stand,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
282589,Shri Jaggesh (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,500000.0,"Installation of High Mast Light at Naranahalli Village, Doddabelavangala Hobli, Doddaballapur Taluk, Bengaluru Rural District, Karnataka.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
269275,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,1000000.0,"At. Ambegaon Taluka. Ardhapur, Dist. Nanded provide solar high mast light with pole in the village",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
287851,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,biraul prakhand antargat neuri panchayat ke ward no 3 mahadev mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
176645,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,manigachhi prakhand antargat narrotampur uccha vidyalaya ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch, vague_description",1.0,,
254949,Ravindra Vasantrao Chavan,NANDED,Solar & Public Lighting,500000.0,"Installation of LED street lights in village Narsi under the jurisdiction of the Gram Panchayat, Taluka Naigaon, District Nanded.",1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
1623,Dr. K. Laxman (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,499000.0,Providing bicycle to school boys girls,1240.0,True,"bill_splitting, copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
275898,G. KUMAR NAIK,RAICHUR,Solar & Public Lighting,500000.0,Installation of High Mast light  at Julamgera  village,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
237076,S Venkatesan,MADURAI,Drinking Water Supply,500000.0,"Providing Borewell Syntex, Ward No.59, Ambedkar Nagar. (2025-2026)",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156913,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prkahand antargat koilasthan gawn me koilasthan durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1270.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
172409,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Normal/Others,2000000.0,"Isuwapur Prakhand ke 20 High School, College me Pustak ki aapurti",1262.5,True,"benford_anomaly, cost_overrun, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
269295,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Roads & Pathways,1000000.0,"At.Dhangar Takali Taluka.purna, District Parbhani Provide solar Street Light with Pole in the premises Ring road.",1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
242645,Shri Hanuman Beniwal,NAGAUR,Public Amenities & Sports,500000.0,High Mast Light and CCTV IN VILLAGE rOHINI,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
224478,BALRAM NAIK PORIKA,MAHABUBABAD,Solar & Public Lighting,500000.0,"Installation of Solar Street Light at TGTWRES, Sudmalla",1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
279667,JITAN RAM MANJHI,GAYA,Public Amenities & Sports,650000.0,Installation of high mast light in Subramanyam Stadium ke andar Uttar disha me Gandhi maidan gaya jee,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
272702,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Public Amenities & Sports,560000.0,Installation of High Mast Lights (12.5 Mtrs) at District Stadium Ballari (Beside lake),1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
289003,Giridhari Yadav,BANKA,Solar & Public Lighting,875000.0,Fullidumar Prakhand atargat Prathamik Swasthya Kendra Fullidumar ke parisar mey  High Mast Light ka adhishthapan.,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
259897,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,"Setting High Mast Light at Cholanaikanahalli Village, Tavarekere Hobli",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
156896,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,kevti prakhand antargat benwara ganesh mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1250.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
255531,KISHORI LAL,AMETHI,Solar & Public Lighting,2149700.0,Installation of 100 (One Hundred) solar street lights across various Blocks of District Amethi at public locations specified in the enclosed(attached) list.,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
235151,Shri Jairam Ramesh (2022-28),Sitting Rajya Sabha,Drinking Water Supply,800000.0,Irrigation Facilities through Borewell,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
277608,DR.MALLU RAVI,NAGARKURNOOL,Solar & Public Lighting,200000.0,Providing High Mast Light 01 No,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
272544,AVIMANYU SETHI,BHADRAK,Solar & Public Lighting,500000.0,"Installation of Street Light at Betada Market, Barandua G.P.",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
269746,Dilip Saikia,Darrang-Udalguri,Solar & Public Lighting,1000000.0,Installation of High Mast Light at Panitema,1250.0,True,"benford_anomaly, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
172131,Smt Himadri Singh,SHAHDOL,Normal/Others,366964.0,"12 solar street light installation work. Implementing Agency - PWD EM, Rewa Division",1230.0,True,"cost_overrun, duplicate_work, ghost_work, plausibility_mismatch",1.0,,
283868,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,biraul prakhand antargat biraul panchayat ke hanumannagar kali sthan ( khesraha gachhi) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
227359,Rodmal Nagar ,RAJGARH,Normal/Others,480213.0,G.I. water tanker capacity 5000 liter with chiller and filter plant,1235.0,True,"bill_splitting, duplicate_work, ghost_work, unusual_pattern, vague_description",1.0,,
286857,Shri Deepak (Dev) Adhikari ,GHATAL,Solar & Public Lighting,3188000.0,Supplying and Installation of Solar High Mast Lights 11NOS 289818 each,1230.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, vague_description",1.0,,
249186,Manoj Tiwari,NORTH EAST DELHI,Solar & Public Lighting,1365182.0,Providing and fixing of SHM Poles with LED Lights,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
274464,Balashowry Vallabbhaneni,MACHILIPATNAM,Solar & Public Lighting,500000.0,Providing street lights to Bhogireddipalle Village of Machilipatnam Mandal in Krishna District,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
296996,Rao Rajendra Singh,JAIPUR RURAL,Solar & Public Lighting,500000.0,Construction of High Mast Lights,1270.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
248824,Shri Hardeep Singh Puri (2020-26),Sitting Rajya Sabha,Solar & Public Lighting,473000.0,Work of installing high mast light at PAC turn in village Parasi Pandey,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
283960,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,495500.0,bahadurpur prakahand antargat khaira panchayat ke khaira purwari tol hanuman mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
172401,Sunil Kumar ,VALMIKI NAGAR,Normal/Others,860000.0,narktiyaganj ke ward number 14 dev i sthan ke pass 16 mitar   l ed (150x8)HIGH MASt light lgana,1250.0,True,"bulk_completion, copy_paste_pricing, cost_overrun, plausibility_mismatch, unusual_pattern",1.0,,
285197,ARUN BHARTI,JAMUI,Solar & Public Lighting,940000.0,Installation of High Mast Light,1230.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
283492,Gumma Thanuja Rani,ARAKU,Normal/Others,500000.0,Providing Borewell and shed to RO plant at Dasaripeta village Jiyyamvalasa mandal Parvathipuram Manyam district,1230.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
147450,Shri Imran Pratapgarhi (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,1000000.0,Compound Wall / Fencing,1231.85,True,"benford_anomaly, copy_paste_pricing, delay_violation, duplicate_work, vague_description",1.0,,
272540,Vaithilingam Ve,Puducherry,Solar & Public Lighting,2000000.0,"Providing Lighting Arrangments And Street Lights inside Bharathiar Palkalaikoodam Campus, Puducherry.",1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, plausibility_mismatch, vague_description",1.0,,
259899,SHOBHA KARANDLAJE,BANGALORE NORTH,Solar & Public Lighting,500000.0,Setting High Mast Light at Ramasandra Village of Sulikere Panchayath of Kengeri Hobli,1250.0,True,"benford_anomaly, copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
287045,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Solar & Public Lighting,300000.0,Installation of Solar Street Lights ( Work executed through Xen Mandi Board Electrical Division  Gurdaspur,1230.0,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
